timestamp,nose_x,nose_y
2025-05-19 01:40:28.633809,317,256
2025-05-19 01:40:28.671682,318,256
2025-05-19 01:40:28.700189,318,254
2025-05-19 01:40:28.735305,319,253
2025-05-19 01:40:28.764266,315,253
2025-05-19 01:40:28.803600,316,252
2025-05-19 01:40:28.831689,316,250
2025-05-19 01:40:28.867258,316,251
2025-05-19 01:40:28.899616,318,251
2025-05-19 01:40:28.934952,321,251
2025-05-19 01:40:28.965418,323,253
2025-05-19 01:40:28.996579,324,251
2025-05-19 01:40:29.029045,325,250
2025-05-19 01:40:29.061548,325,250
2025-05-19 01:40:29.099428,325,249
2025-05-19 01:40:29.128307,325,249
2025-05-19 01:40:29.163063,325,250
2025-05-19 01:40:29.192659,327,251
2025-05-19 01:40:29.231364,327,250
2025-05-19 01:40:29.262474,328,251
2025-05-19 01:40:29.295759,329,250
2025-05-19 01:40:29.323089,328,250
2025-05-19 01:40:29.363475,328,251
2025-05-19 01:40:29.394025,328,248
2025-05-19 01:40:29.427676,326,249
2025-05-19 01:40:29.456797,329,246
2025-05-19 01:40:29.495408,327,245
2025-05-19 01:40:29.524709,330,245
2025-05-19 01:40:29.557894,329,244
2025-05-19 01:40:29.589793,329,247
2025-05-19 01:40:29.627242,331,244
2025-05-19 01:40:29.656799,332,245
2025-05-19 01:40:29.690419,330,244
2025-05-19 01:40:29.722236,334,243
2025-05-19 01:40:29.758999,334,245
2025-05-19 01:40:29.792420,337,245
2025-05-19 01:40:29.819907,336,245
2025-05-19 01:40:29.855617,338,244
2025-05-19 01:40:29.890904,340,245
2025-05-19 01:40:29.921453,340,244
2025-05-19 01:40:29.954384,340,247
2025-05-19 01:40:29.984984,342,246
2025-05-19 01:40:30.019952,347,247
2025-05-19 01:40:30.053827,344,246
2025-05-19 01:40:30.085954,344,247
2025-05-19 01:40:30.119149,347,247
2025-05-19 01:40:30.150330,345,246
2025-05-19 01:40:30.187456,346,246
2025-05-19 01:40:30.218468,347,246
2025-05-19 01:40:30.250753,349,246
2025-05-19 01:40:30.280752,346,246
2025-05-19 01:40:30.319646,347,247
2025-05-19 01:40:30.349800,348,245
2025-05-19 01:40:30.381826,344,245
2025-05-19 01:40:30.415240,345,245
2025-05-19 01:40:30.451647,343,245
2025-05-19 01:40:30.480534,343,246
2025-05-19 01:40:30.516030,342,247
2025-05-19 01:40:30.546034,342,248
2025-05-19 01:40:30.583920,340,250
2025-05-19 01:40:30.612116,340,249
2025-05-19 01:40:30.645545,339,250
2025-05-19 01:40:30.677161,340,246
2025-05-19 01:40:30.715219,339,247
2025-05-19 01:40:30.746864,337,246
2025-05-19 01:40:30.776975,334,249
2025-05-19 01:40:30.811711,332,247
2025-05-19 01:40:30.847161,330,245
2025-05-19 01:40:30.877883,328,245
2025-05-19 01:40:30.908977,328,245
2025-05-19 01:40:30.942922,327,244
2025-05-19 01:40:30.979445,325,244
2025-05-19 01:40:31.009089,323,243
2025-05-19 01:40:31.042532,321,242
2025-05-19 01:40:31.073665,321,243
2025-05-19 01:40:31.107129,320,244
2025-05-19 01:40:31.141986,317,240
2025-05-19 01:40:31.174033,316,242
2025-05-19 01:40:31.206230,316,240
2025-05-19 01:40:31.238543,318,241
2025-05-19 01:40:31.275157,314,242
2025-05-19 01:40:31.305081,314,240
2025-05-19 01:40:31.339467,315,240
2025-05-19 01:40:31.368715,316,241
2025-05-19 01:40:31.408005,313,240
2025-05-19 01:40:31.438183,313,242
2025-05-19 01:40:31.469614,312,243
2025-05-19 01:40:31.503429,312,242
2025-05-19 01:40:31.538738,312,242
2025-05-19 01:40:31.571192,312,242
2025-05-19 01:40:31.601134,312,243
2025-05-19 01:40:31.634929,314,242
2025-05-19 01:40:31.671850,315,245
2025-05-19 01:40:31.701733,316,244
2025-05-19 01:40:31.735368,316,247
2025-05-19 01:40:31.765856,318,246
2025-05-19 01:40:31.804241,319,246
2025-05-19 01:40:31.835874,320,246
2025-05-19 01:40:31.864617,324,248
2025-05-19 01:40:31.899461,321,247
2025-05-19 01:40:31.935915,323,247
2025-05-19 01:40:31.965541,323,247
2025-05-19 01:40:31.998697,323,245
2025-05-19 01:40:32.031468,322,246
2025-05-19 01:40:32.067101,322,246
2025-05-19 01:40:32.098596,321,248
2025-05-19 01:40:32.128441,320,249
2025-05-19 01:40:32.163282,320,248
2025-05-19 01:40:32.192420,319,249
2025-05-19 01:40:32.231932,321,248
2025-05-19 01:40:32.260792,318,248
2025-05-19 01:40:32.295198,319,247
2025-05-19 01:40:32.326995,318,245
2025-05-19 01:40:32.363418,317,245
2025-05-19 01:40:32.394896,315,246
2025-05-19 01:40:32.425209,316,246
2025-05-19 01:40:32.458232,314,245
2025-05-19 01:40:32.494433,311,247
2025-05-19 01:40:32.525864,311,247
2025-05-19 01:40:32.560044,310,246
2025-05-19 01:40:32.589390,308,246
2025-05-19 01:40:32.628338,307,245
2025-05-19 01:40:32.658703,307,245
2025-05-19 01:40:32.691492,305,247
2025-05-19 01:40:32.721633,305,246
2025-05-19 01:40:32.759390,304,245
2025-05-19 01:40:32.792132,304,247
2025-05-19 01:40:32.819992,303,247
2025-05-19 01:40:32.855611,303,247
2025-05-19 01:40:32.891682,299,245
2025-05-19 01:40:32.921628,298,246
2025-05-19 01:40:32.955515,298,245
2025-05-19 01:40:32.986735,296,245
2025-05-19 01:40:33.023159,299,247
2025-05-19 01:40:33.055542,299,247
2025-05-19 01:40:33.087192,297,247
2025-05-19 01:40:33.117168,298,247
2025-05-19 01:40:33.149387,302,248
2025-05-19 01:40:33.187948,302,248
2025-05-19 01:40:33.216883,302,250
2025-05-19 01:40:33.252010,303,247
2025-05-19 01:40:33.279677,306,248
2025-05-19 01:40:33.319683,303,248
2025-05-19 01:40:33.349152,306,248
2025-05-19 01:40:33.383264,306,246
2025-05-19 01:40:33.413265,305,248
2025-05-19 01:40:33.452257,306,246
2025-05-19 01:40:33.480826,306,246
2025-05-19 01:40:33.515943,304,246
2025-05-19 01:40:33.546440,303,246
2025-05-19 01:40:33.583444,303,243
2025-05-19 01:40:33.615207,301,242
2025-05-19 01:40:33.646236,299,243
2025-05-19 01:40:33.680306,296,243
2025-05-19 01:40:33.716348,292,243
2025-05-19 01:40:33.745049,287,243
2025-05-19 01:40:33.777755,286,241
2025-05-19 01:40:33.811440,282,242
2025-05-19 01:40:33.848538,277,242
2025-05-19 01:40:33.877177,276,241
2025-05-19 01:40:33.910508,276,242
2025-05-19 01:40:33.943964,276,242
2025-05-19 01:40:33.980175,277,242
2025-05-19 01:40:34.011668,275,242
2025-05-19 01:40:34.042000,276,241
2025-05-19 01:40:34.073931,280,242
2025-05-19 01:40:34.112468,278,239
2025-05-19 01:40:34.142109,285,237
2025-05-19 01:40:34.175191,287,236
2025-05-19 01:40:34.206707,287,237
2025-05-19 01:40:34.240231,291,235
2025-05-19 01:40:34.274724,292,234
2025-05-19 01:40:34.304940,300,232
2025-05-19 01:40:34.340456,306,232
2025-05-19 01:40:34.370253,309,233
2025-05-19 01:40:34.408625,317,230
2025-05-19 01:40:34.436889,323,231
2025-05-19 01:40:34.471771,328,230
2025-05-19 01:40:34.502375,331,231
2025-05-19 01:40:34.540309,339,229
2025-05-19 01:40:34.570926,346,232
2025-05-19 01:40:34.601962,352,232
2025-05-19 01:40:34.636395,359,231
2025-05-19 01:40:34.671551,370,232
2025-05-19 01:40:34.701624,374,232
2025-05-19 01:40:34.736423,376,233
2025-05-19 01:40:34.765796,383,232
2025-05-19 01:40:34.806196,385,233
2025-05-19 01:40:34.833854,388,234
2025-05-19 01:40:34.867464,389,234
2025-05-19 01:40:34.896933,387,236
2025-05-19 01:40:34.936646,388,234
2025-05-19 01:40:34.965808,391,237
2025-05-19 01:40:34.999752,390,236
2025-05-19 01:40:35.029329,390,234
2025-05-19 01:40:35.066103,391,235
2025-05-19 01:40:35.099592,392,234
2025-05-19 01:40:35.130026,391,234
2025-05-19 01:40:35.163291,390,235
2025-05-19 01:40:35.195529,388,232
2025-05-19 01:40:35.231645,387,232
2025-05-19 01:40:35.263634,386,233
2025-05-19 01:40:35.293677,384,233
2025-05-19 01:40:35.327222,382,232
2025-05-19 01:40:35.363869,382,233
2025-05-19 01:40:35.396558,381,231
2025-05-19 01:40:35.428873,382,233
2025-05-19 01:40:35.459367,381,232
2025-05-19 01:40:35.496945,379,230
2025-05-19 01:40:35.525535,381,229
2025-05-19 01:40:35.560320,374,231
2025-05-19 01:40:35.591615,373,229
2025-05-19 01:40:35.627857,373,230
2025-05-19 01:40:35.659476,372,230
2025-05-19 01:40:35.692025,368,229
2025-05-19 01:40:35.723161,369,229
2025-05-19 01:40:35.760421,367,230
2025-05-19 01:40:35.791689,369,231
2025-05-19 01:40:35.822812,368,231
2025-05-19 01:40:35.857008,370,231
2025-05-19 01:40:35.892691,369,230
2025-05-19 01:40:35.923268,368,233
2025-05-19 01:40:35.957431,370,233
2025-05-19 01:40:35.987728,369,232
2025-05-19 01:40:36.025153,370,231
2025-05-19 01:40:36.056485,373,231
2025-05-19 01:40:36.088052,373,230
2025-05-19 01:40:36.120273,374,231
2025-05-19 01:40:36.156478,372,230
2025-05-19 01:40:36.185990,376,232
2025-05-19 01:40:36.220986,376,233
2025-05-19 01:40:36.250703,376,234
2025-05-19 01:40:36.281427,375,235
2025-05-19 01:40:36.321283,377,236
2025-05-19 01:40:36.350319,376,235
2025-05-19 01:40:36.385115,378,235
2025-05-19 01:40:36.411609,377,234
2025-05-19 01:40:36.447562,377,236
2025-05-19 01:40:36.479593,374,236
2025-05-19 01:40:36.511638,373,234
2025-05-19 01:40:36.545252,373,235
2025-05-19 01:40:36.585450,371,236
2025-05-19 01:40:36.615079,372,236
2025-05-19 01:40:36.647444,370,236
2025-05-19 01:40:36.678991,370,236
2025-05-19 01:40:36.717186,367,236
2025-05-19 01:40:36.748617,364,236
2025-05-19 01:40:36.779170,361,234
2025-05-19 01:40:36.809335,358,232
2025-05-19 01:40:36.848964,355,233
2025-05-19 01:40:36.879385,353,230
2025-05-19 01:40:36.912963,352,232
2025-05-19 01:40:36.944070,351,233
2025-05-19 01:40:36.980174,348,231
2025-05-19 01:40:37.011643,349,231
2025-05-19 01:40:37.042791,347,231
2025-05-19 01:40:37.075541,347,231
2025-05-19 01:40:37.113371,346,232
2025-05-19 01:40:37.141785,345,232
2025-05-19 01:40:37.177482,347,233
2025-05-19 01:40:37.206258,346,233
2025-05-19 01:40:37.245479,351,232
2025-05-19 01:40:37.274630,352,232
2025-05-19 01:40:37.308884,357,233
2025-05-19 01:40:37.340837,362,236
2025-05-19 01:40:37.372215,363,237
2025-05-19 01:40:37.409879,366,237
2025-05-19 01:40:37.438586,370,237
2025-05-19 01:40:37.473312,372,238
2025-05-19 01:40:37.502605,376,237
2025-05-19 01:40:37.541578,376,238
2025-05-19 01:40:37.570620,381,238
2025-05-19 01:40:37.604478,385,241
2025-05-19 01:40:37.634359,387,240
2025-05-19 01:40:37.673715,393,241
2025-05-19 01:40:37.703115,395,240
2025-05-19 01:40:37.736108,395,240
2025-05-19 01:40:37.767898,391,240
2025-05-19 01:40:37.805799,389,239
2025-05-19 01:40:37.833739,383,239
2025-05-19 01:40:37.869702,378,239
2025-05-19 01:40:37.899506,369,240
2025-05-19 01:40:37.936820,366,239
2025-05-19 01:40:37.967752,360,236
2025-05-19 01:40:37.999715,363,239
2025-05-19 01:40:38.032941,366,239
2025-05-19 01:40:38.069573,369,240
2025-05-19 01:40:38.098902,372,240
2025-05-19 01:40:38.131277,373,240
2025-05-19 01:40:38.163088,369,240
2025-05-19 01:40:38.201409,368,241
2025-05-19 01:40:38.231121,366,241
2025-05-19 01:40:38.264555,362,241
2025-05-19 01:40:38.294571,360,240
2025-05-19 01:40:38.328813,355,240
2025-05-19 01:40:38.365382,355,242
2025-05-19 01:40:38.395306,356,241
2025-05-19 01:40:38.428803,354,241
2025-05-19 01:40:38.458893,354,240
2025-05-19 01:40:38.497584,351,241
2025-05-19 01:40:38.527984,349,239
2025-05-19 01:40:38.560772,347,238
2025-05-19 01:40:38.591025,346,239
2025-05-19 01:40:38.629702,344,242
2025-05-19 01:40:38.659537,347,242
2025-05-19 01:40:38.691467,346,243
2025-05-19 01:40:38.723489,344,243
2025-05-19 01:40:38.761563,344,244
2025-05-19 01:40:38.790098,342,244
2025-05-19 01:40:38.823439,342,244
2025-05-19 01:40:38.855994,343,244
2025-05-19 01:40:38.892934,341,243
2025-05-19 01:40:38.922791,343,246
2025-05-19 01:40:38.956709,343,244
2025-05-19 01:40:38.988922,345,246
2025-05-19 01:40:39.025924,347,247
2025-05-19 01:40:39.054947,347,249
2025-05-19 01:40:39.088218,350,249
2025-05-19 01:40:39.119749,350,252
2025-05-19 01:40:39.158258,351,254
2025-05-19 01:40:39.187421,353,255
2025-05-19 01:40:39.220153,355,256
2025-05-19 01:40:39.253501,353,256
2025-05-19 01:40:39.287143,355,258
2025-05-19 01:40:39.320349,356,259
2025-05-19 01:40:39.351894,355,261
2025-05-19 01:40:39.384440,355,261
2025-05-19 01:40:39.415233,356,266
2025-05-19 01:40:39.452168,355,267
2025-05-19 01:40:39.483339,356,269
2025-05-19 01:40:39.517759,355,271
2025-05-19 01:40:39.546388,356,274
2025-05-19 01:40:39.585743,359,275
2025-05-19 01:40:39.615063,359,274
2025-05-19 01:40:39.648481,361,276
2025-05-19 01:40:39.679267,362,274
2025-05-19 01:40:39.717300,360,277
2025-05-19 01:40:39.747699,362,280
2025-05-19 01:40:39.781179,362,277
2025-05-19 01:40:39.809903,362,279
2025-05-19 01:40:39.849932,365,279
2025-05-19 01:40:39.878563,364,279
2025-05-19 01:40:39.912593,364,279
2025-05-19 01:40:39.944560,369,278
2025-05-19 01:40:39.981718,369,277
2025-05-19 01:40:40.011891,365,275
