timestamp,left_x,left_y,right_x,right_y,blink
2025-05-19 01:40:17.718007,0.47402,0.5216,0.52559,0.50991,False
2025-05-19 01:40:17.749692,0.46993,0.51611,0.5226,0.50667,False
2025-05-19 01:40:17.788654,0.46578,0.51225,0.52894,0.50088,False
2025-05-19 01:40:17.819143,0.46976,0.49612,0.52511,0.51008,False
2025-05-19 01:40:17.851588,0.47709,0.52595,0.5299,0.51589,False
2025-05-19 01:40:17.881907,0.47027,0.5202,0.52087,0.50215,False
2025-05-19 01:40:17.919848,0.46545,0.51597,0.52548,0.50559,False
2025-05-19 01:40:17.951840,0.46964,0.51206,0.5296,0.51955,False
2025-05-19 01:40:17.981451,0.47031,0.52742,0.52582,0.50418,False
2025-05-19 01:40:18.017177,0.46701,0.51615,0.52949,0.51495,False
2025-05-19 01:40:18.051299,0.47124,0.51342,0.52415,0.49117,False
2025-05-19 01:40:18.084356,0.46336,0.50712,0.53174,0.51542,False
2025-05-19 01:40:18.115395,0.46256,0.50887,0.5319,0.51181,False
2025-05-19 01:40:18.147395,0.46153,0.50134,0.52582,0.5135,False
2025-05-19 01:40:18.184089,0.47429,0.51055,0.5318,0.52405,False
2025-05-19 01:40:18.213970,0.47342,0.51859,0.5259,0.50645,False
2025-05-19 01:40:18.248475,0.46409,0.51872,0.52542,0.50667,False
2025-05-19 01:40:18.280843,0.46799,0.50837,0.52646,0.50212,False
2025-05-19 01:40:18.316288,0.46754,0.50799,0.52654,0.51586,False
2025-05-19 01:40:18.348230,0.46788,0.50809,0.53023,0.50699,False
2025-05-19 01:40:18.380001,0.47132,0.51906,0.53031,0.52843,False
2025-05-19 01:40:18.410625,0.47013,0.50919,0.52768,0.50669,False
2025-05-19 01:40:18.448879,0.47355,0.51676,0.52991,0.51014,False
2025-05-19 01:40:18.477891,0.47218,0.5183,0.53,0.50044,False
2025-05-19 01:40:18.511571,0.47257,0.52049,0.52809,0.50641,False
2025-05-19 01:40:18.544346,0.46816,0.50335,0.52673,0.51129,False
2025-05-19 01:40:18.581179,0.46851,0.53132,0.52847,0.52052,False
2025-05-19 01:40:18.610099,0.47264,0.51639,0.52669,0.51777,False
2025-05-19 01:40:18.645112,0.47415,0.5255,0.52945,0.51769,False
2025-05-19 01:40:18.674780,0.47336,0.50481,0.52963,0.5189,False
2025-05-19 01:40:18.708091,0.46941,0.52459,0.5297,0.51726,False
2025-05-19 01:40:18.744965,0.47627,0.51433,0.528,0.51192,False
2025-05-19 01:40:18.774811,0.47177,0.5274,0.52447,0.5119,False
2025-05-19 01:40:18.807266,0.46903,0.50573,0.52635,0.51159,False
2025-05-19 01:40:18.840982,0.47272,0.52458,0.53054,0.51161,False
2025-05-19 01:40:18.876788,0.46878,0.51757,0.52899,0.50464,False
2025-05-19 01:40:18.905705,0.46632,0.51056,0.52578,0.51108,False
2025-05-19 01:40:18.939886,0.46278,0.52252,0.52151,0.52422,False
2025-05-19 01:40:18.970994,0.46431,0.51705,0.52895,0.51475,False
2025-05-19 01:40:19.008946,0.46525,0.51827,0.52411,0.51774,False
2025-05-19 01:40:19.037272,0.47166,0.49827,0.52589,0.52076,False
2025-05-19 01:40:19.071658,0.47282,0.53303,0.53097,0.51539,False
2025-05-19 01:40:19.102836,0.46795,0.51575,0.53074,0.51824,False
2025-05-19 01:40:19.140633,0.47394,0.52258,0.52868,0.51823,False
2025-05-19 01:40:19.170226,0.4737,0.53168,0.53328,0.51225,False
2025-05-19 01:40:19.205093,0.46413,0.50562,0.52553,0.51695,False
2025-05-19 01:40:19.235349,0.47251,0.53424,0.52612,0.50226,False
2025-05-19 01:40:19.269762,0.47186,0.52029,0.52814,0.51155,False
2025-05-19 01:40:19.304262,0.46237,0.49981,0.53001,0.51629,False
2025-05-19 01:40:19.333956,0.46759,0.51916,0.52481,0.50888,False
2025-05-19 01:40:19.368883,0.46544,0.494,0.52403,0.50638,False
2025-05-19 01:40:19.405062,0.46869,0.51072,0.53048,0.5161,False
2025-05-19 01:40:19.434411,0.46423,0.5009,0.52324,0.51026,False
2025-05-19 01:40:19.467890,0.473,0.51108,0.52535,0.5116,False
2025-05-19 01:40:19.499433,0.46511,0.53167,0.53001,0.52421,False
2025-05-19 01:40:19.536374,0.47245,0.50327,0.52959,0.52109,False
2025-05-19 01:40:19.566320,0.472,0.51088,0.52847,0.51578,False
2025-05-19 01:40:19.598567,0.47344,0.48828,0.52502,0.50408,False
2025-05-19 01:40:19.629761,0.45998,0.49937,0.5378,0.52439,False
2025-05-19 01:40:19.662615,0.46905,0.50045,0.52822,0.50993,False
2025-05-19 01:40:19.700647,0.47127,0.51793,0.53255,0.52273,False
2025-05-19 01:40:19.730033,0.46443,0.50823,0.53134,0.52204,False
2025-05-19 01:40:19.761947,0.45946,0.507,0.53163,0.52285,False
2025-05-19 01:40:19.795184,0.45708,0.50723,0.53668,0.51626,False
2025-05-19 01:40:19.832859,0.4567,0.5138,0.52675,0.51389,False
2025-05-19 01:40:19.861673,0.45949,0.51179,0.53027,0.51581,False
2025-05-19 01:40:19.895082,0.46239,0.50792,0.53614,0.5117,False
2025-05-19 01:40:19.928018,0.46199,0.50772,0.52954,0.51217,False
2025-05-19 01:40:19.965036,0.46102,0.50872,0.53815,0.51922,False
2025-05-19 01:40:19.993914,0.4615,0.50971,0.53406,0.51398,False
2025-05-19 01:40:20.026667,0.45864,0.50929,0.53191,0.51078,False
2025-05-19 01:40:20.061624,0.46804,0.51084,0.53107,0.51383,False
2025-05-19 01:40:20.097279,0.47591,0.50539,0.54356,0.51724,False
2025-05-19 01:40:20.127174,0.47366,0.52513,0.53437,0.51808,False
2025-05-19 01:40:20.159436,0.47497,0.50924,0.54072,0.5167,False
2025-05-19 01:40:20.193463,0.47166,0.49445,0.54053,0.5184,False
2025-05-19 01:40:20.228476,0.47083,0.53006,0.53717,0.51513,False
2025-05-19 01:40:20.260994,0.46269,0.48684,0.54445,0.5259,False
2025-05-19 01:40:20.290773,0.46924,0.51687,0.53107,0.51867,False
2025-05-19 01:40:20.323758,0.48008,0.50468,0.53696,0.51416,False
2025-05-19 01:40:20.360603,0.47492,0.51616,0.53704,0.51862,False
2025-05-19 01:40:20.392315,0.47217,0.49102,0.53263,0.51674,False
2025-05-19 01:40:20.422328,0.47044,0.51327,0.5406,0.51383,False
2025-05-19 01:40:20.457118,0.46971,0.49654,0.53121,0.50961,False
2025-05-19 01:40:20.493433,0.47646,0.50406,0.53241,0.51256,False
2025-05-19 01:40:20.521832,0.48454,0.50136,0.53689,0.52001,False
2025-05-19 01:40:20.555969,0.46572,0.49489,0.53545,0.51959,False
2025-05-19 01:40:20.586735,0.47921,0.50749,0.53503,0.52178,False
2025-05-19 01:40:20.625555,0.46834,0.51589,0.53604,0.52393,False
2025-05-19 01:40:20.654321,0.46999,0.5138,0.53085,0.51495,False
2025-05-19 01:40:20.687359,0.47792,0.52002,0.5373,0.50708,False
2025-05-19 01:40:20.718775,0.47061,0.50964,0.53558,0.51865,False
2025-05-19 01:40:20.752303,0.47078,0.51735,0.53438,0.52299,False
2025-05-19 01:40:20.788723,0.46886,0.52212,0.53965,0.5312,False
2025-05-19 01:40:20.818119,0.47157,0.51988,0.53051,0.51913,False
2025-05-19 01:40:20.852142,0.47195,0.52486,0.53131,0.52866,False
2025-05-19 01:40:20.882645,0.46596,0.51794,0.53458,0.52258,False
2025-05-19 01:40:20.920344,0.47891,0.51877,0.53317,0.52416,False
2025-05-19 01:40:20.953596,0.47534,0.51975,0.53376,0.52662,False
2025-05-19 01:40:20.984673,0.47566,0.52496,0.52963,0.5265,False
2025-05-19 01:40:21.015324,0.46603,0.5227,0.53414,0.5345,False
2025-05-19 01:40:21.052757,0.46623,0.53338,0.5315,0.51972,False
2025-05-19 01:40:21.083937,0.46209,0.51949,0.53964,0.52594,False
2025-05-19 01:40:21.115364,0.47575,0.52282,0.53188,0.51633,False
2025-05-19 01:40:21.147677,0.47153,0.51829,0.53925,0.51169,False
2025-05-19 01:40:21.184783,0.47036,0.51816,0.52622,0.51114,False
2025-05-19 01:40:21.215235,0.46617,0.52165,0.52752,0.50955,False
2025-05-19 01:40:21.246730,0.4711,0.51268,0.53411,0.51894,False
2025-05-19 01:40:21.278645,0.46265,0.50102,0.53569,0.51783,False
2025-05-19 01:40:21.316829,0.46132,0.50694,0.5322,0.51618,False
2025-05-19 01:40:21.347084,0.47061,0.49572,0.52723,0.51603,False
2025-05-19 01:40:21.379682,0.46464,0.50065,0.54198,0.53398,False
2025-05-19 01:40:21.413202,0.47563,0.49348,0.52852,0.51858,False
2025-05-19 01:40:21.449646,0.47159,0.46992,0.52015,0.50282,False
2025-05-19 01:40:21.479618,0.46895,0.49287,0.53394,0.51554,False
2025-05-19 01:40:21.512886,0.4639,0.50419,0.52923,0.52505,False
2025-05-19 01:40:21.544073,0.47028,0.51975,0.52525,0.52884,False
2025-05-19 01:40:21.582009,0.47299,0.51383,0.51316,0.49217,False
2025-05-19 01:40:21.611857,0.47927,0.51265,0.52366,0.51495,False
2025-05-19 01:40:21.644353,0.47411,0.51873,0.52344,0.50745,False
2025-05-19 01:40:21.675117,0.4762,0.5157,0.52288,0.52417,False
2025-05-19 01:40:21.713509,0.46688,0.50829,0.52281,0.52099,False
2025-05-19 01:40:21.745088,0.47628,0.49067,0.5243,0.52247,False
2025-05-19 01:40:21.774316,0.47328,0.51918,0.52174,0.51592,False
2025-05-19 01:40:21.809181,0.47207,0.49596,0.51464,0.52708,False
2025-05-19 01:40:21.840457,0.46892,0.50041,0.51942,0.51675,False
2025-05-19 01:40:21.877720,0.47115,0.51024,0.52242,0.51724,False
2025-05-19 01:40:21.906106,0.47489,0.5109,0.52229,0.51327,False
2025-05-19 01:40:21.941435,0.47203,0.52158,0.52488,0.51981,False
2025-05-19 01:40:21.971773,0.47621,0.48354,0.52788,0.51163,False
2025-05-19 01:40:22.009164,0.47101,0.47093,0.52784,0.50992,False
2025-05-19 01:40:22.039974,0.46672,0.5056,0.52423,0.52464,False
2025-05-19 01:40:22.073075,0.463,0.48455,0.52753,0.52954,False
2025-05-19 01:40:22.104713,0.47142,0.50719,0.52932,0.51191,False
2025-05-19 01:40:22.140988,0.46766,0.50828,0.52312,0.51452,False
2025-05-19 01:40:22.172009,0.47096,0.48241,0.52796,0.52058,False
2025-05-19 01:40:22.205555,0.47311,0.50263,0.53236,0.52304,False
2025-05-19 01:40:22.235639,0.46712,0.49538,0.52436,0.52089,False
2025-05-19 01:40:22.271873,0.46502,0.49827,0.52711,0.52226,False
2025-05-19 01:40:22.305266,0.46408,0.49114,0.52655,0.50899,False
2025-05-19 01:40:22.334747,0.46631,0.4944,0.52607,0.51281,False
2025-05-19 01:40:22.368652,0.46003,0.49937,0.52305,0.51097,False
2025-05-19 01:40:22.405923,0.46843,0.50795,0.52638,0.52581,False
2025-05-19 01:40:22.435704,0.46542,0.49133,0.52764,0.5209,False
2025-05-19 01:40:22.468022,0.47624,0.47614,0.52682,0.51333,False
2025-05-19 01:40:22.499755,0.46887,0.51449,0.52708,0.51414,False
2025-05-19 01:40:22.537299,0.46965,0.49939,0.52784,0.50649,False
2025-05-19 01:40:22.567521,0.47376,0.49823,0.52394,0.52429,False
2025-05-19 01:40:22.599350,0.46899,0.50898,0.52564,0.52024,False
2025-05-19 01:40:22.632916,0.4765,0.46806,0.52957,0.51798,False
2025-05-19 01:40:22.669851,0.47204,0.50344,0.52052,0.51665,False
2025-05-19 01:40:22.699477,0.4695,0.49896,0.51984,0.50945,False
2025-05-19 01:40:22.732668,0.47306,0.48993,0.52173,0.51182,False
2025-05-19 01:40:22.763674,0.47099,0.49935,0.52536,0.52188,False
2025-05-19 01:40:22.796238,0.47319,0.46961,0.52451,0.51721,False
2025-05-19 01:40:22.834178,0.47598,0.48472,0.52076,0.51034,False
2025-05-19 01:40:22.863689,0.47666,0.4803,0.52318,0.50552,False
2025-05-19 01:40:22.895792,0.47444,0.492,0.52161,0.51442,False
2025-05-19 01:40:22.927609,0.4736,0.4861,0.5267,0.51306,False
2025-05-19 01:40:22.965983,0.47788,0.49038,0.52341,0.51767,False
2025-05-19 01:40:22.994896,0.47084,0.49556,0.52013,0.5256,False
2025-05-19 01:40:23.030135,0.47559,0.50245,0.52675,0.52129,False
2025-05-19 01:40:23.058979,0.47448,0.49522,0.51729,0.50727,False
2025-05-19 01:40:23.097860,0.46905,0.49603,0.52659,0.52652,False
2025-05-19 01:40:23.127494,0.46931,0.50149,0.51819,0.4975,False
2025-05-19 01:40:23.161837,0.47488,0.45643,0.51897,0.51983,False
2025-05-19 01:40:23.192612,0.47494,0.50859,0.51932,0.52058,False
2025-05-19 01:40:23.228833,0.46644,0.50223,0.5185,0.51916,False
2025-05-19 01:40:23.261060,0.47706,0.48432,0.52194,0.52453,False
2025-05-19 01:40:23.291816,0.47555,0.48842,0.52255,0.51382,False
2025-05-19 01:40:23.325868,0.47717,0.47728,0.52323,0.5269,False
2025-05-19 01:40:23.361352,0.47649,0.4699,0.52379,0.52557,False
2025-05-19 01:40:23.391113,0.4673,0.51087,0.521,0.50877,False
2025-05-19 01:40:23.425524,0.47821,0.49464,0.51887,0.52462,False
2025-05-19 01:40:23.457411,0.47644,0.4953,0.52636,0.517,False
2025-05-19 01:40:23.494020,0.47616,0.49199,0.5228,0.52006,False
2025-05-19 01:40:23.524185,0.47401,0.50758,0.52,0.52022,False
2025-05-19 01:40:23.554258,0.47836,0.4943,0.52001,0.52253,False
2025-05-19 01:40:23.589305,0.47099,0.50048,0.52281,0.51791,False
2025-05-19 01:40:23.624679,0.4785,0.49353,0.52143,0.53143,False
2025-05-19 01:40:23.655185,0.47229,0.5006,0.51998,0.53535,False
2025-05-19 01:40:23.688186,0.4796,0.48721,0.52073,0.52005,False
2025-05-19 01:40:23.720009,0.47548,0.5347,0.51438,0.5115,False
2025-05-19 01:40:23.757267,0.47487,0.50352,0.52143,0.51909,False
2025-05-19 01:40:23.787670,0.47145,0.5155,0.52257,0.52561,False
2025-05-19 01:40:23.820488,0.47064,0.5113,0.51772,0.51214,False
2025-05-19 01:40:23.852709,0.47581,0.50321,0.52329,0.51967,False
2025-05-19 01:40:23.883917,0.46902,0.52578,0.51782,0.50834,False
2025-05-19 01:40:23.921784,0.47235,0.52149,0.52366,0.52739,False
2025-05-19 01:40:23.951435,0.4699,0.51733,0.52848,0.52347,False
2025-05-19 01:40:23.984503,0.47031,0.51216,0.52471,0.5195,False
2025-05-19 01:40:24.016289,0.47455,0.48257,0.51385,0.52232,False
2025-05-19 01:40:24.052785,0.47159,0.51287,0.52413,0.51695,False
2025-05-19 01:40:24.084501,0.47086,0.5039,0.52189,0.51029,False
2025-05-19 01:40:24.115851,0.47314,0.50268,0.52106,0.51581,False
2025-05-19 01:40:24.150394,0.47122,0.50219,0.52133,0.50845,False
2025-05-19 01:40:24.186249,0.46802,0.5134,0.52179,0.52198,False
2025-05-19 01:40:24.216951,0.47038,0.51697,0.52195,0.5184,False
2025-05-19 01:40:24.248985,0.47159,0.5176,0.52661,0.5201,False
2025-05-19 01:40:24.279732,0.47563,0.50235,0.52393,0.50618,False
2025-05-19 01:40:24.318557,0.47767,0.49768,0.52541,0.52335,False
2025-05-19 01:40:24.349493,0.47153,0.51373,0.51877,0.50316,False
2025-05-19 01:40:24.381478,0.4746,0.52296,0.51892,0.51808,False
2025-05-19 01:40:24.414173,0.47428,0.51926,0.52424,0.52436,False
2025-05-19 01:40:24.449487,0.47837,0.53989,0.52371,0.5059,False
2025-05-19 01:40:24.481308,0.47899,0.5115,0.52654,0.51593,False
2025-05-19 01:40:24.513582,0.47872,0.49289,0.52001,0.51889,False
2025-05-19 01:40:24.543536,0.47222,0.50461,0.52263,0.52974,False
2025-05-19 01:40:24.582289,0.46817,0.50645,0.5235,0.52739,False
2025-05-19 01:40:24.611793,0.46702,0.50318,0.51751,0.52824,False
2025-05-19 01:40:24.646371,0.45947,0.52536,0.51953,0.526,False
2025-05-19 01:40:24.675781,0.46843,0.51414,0.52466,0.52824,False
2025-05-19 01:40:24.714310,0.47027,0.51655,0.52507,0.53825,False
2025-05-19 01:40:24.743518,0.47174,0.51418,0.52449,0.52335,False
2025-05-19 01:40:24.776360,0.4681,0.50981,0.52569,0.53115,False
2025-05-19 01:40:24.808818,0.47026,0.52615,0.52521,0.51982,False
2025-05-19 01:40:24.839661,0.47558,0.51754,0.51946,0.52015,False
2025-05-19 01:40:24.877237,0.47743,0.51388,0.52309,0.51203,False
2025-05-19 01:40:24.908103,0.47402,0.54369,0.52983,0.52732,False
2025-05-19 01:40:24.939991,0.47183,0.51912,0.5185,0.50513,False
2025-05-19 01:40:24.973424,0.46911,0.53495,0.5227,0.50933,False
2025-05-19 01:40:25.010089,0.47586,0.53083,0.52318,0.51214,False
2025-05-19 01:40:25.040960,0.47776,0.53589,0.52504,0.51632,False
2025-05-19 01:40:25.072199,0.47774,0.53926,0.5202,0.48881,False
2025-05-19 01:40:25.104256,0.47646,0.54045,0.52145,0.50784,False
2025-05-19 01:40:25.142103,0.47428,0.54625,0.51476,0.50534,False
2025-05-19 01:40:25.171333,0.47629,0.5239,0.51606,0.51373,False
2025-05-19 01:40:25.205531,0.4674,0.53344,0.52252,0.51323,False
2025-05-19 01:40:25.236181,0.4814,0.53266,0.51606,0.50147,False
2025-05-19 01:40:25.269706,0.47472,0.52453,0.51879,0.51379,False
2025-05-19 01:40:25.305975,0.47211,0.53552,0.51871,0.52175,False
2025-05-19 01:40:25.337287,0.47404,0.52992,0.51712,0.51005,False
2025-05-19 01:40:25.367591,0.47631,0.5361,0.5206,0.5128,False
2025-05-19 01:40:25.406822,0.47265,0.51869,0.51731,0.5086,False
2025-05-19 01:40:25.436142,0.47391,0.53641,0.52734,0.5213,False
2025-05-19 01:40:25.469995,0.4796,0.52357,0.5203,0.50329,False
2025-05-19 01:40:25.499116,0.46995,0.54346,0.52188,0.51972,False
2025-05-19 01:40:25.538528,0.47172,0.50722,0.52177,0.52174,False
2025-05-19 01:40:25.569136,0.47748,0.51521,0.51066,0.45319,False
2025-05-19 01:40:25.600895,0.4737,0.50846,0.51188,0.50672,False
2025-05-19 01:40:25.632140,0.47583,0.48848,0.5144,0.5075,False
2025-05-19 01:40:25.670589,0.47774,0.51711,0.51427,0.51888,False
2025-05-19 01:40:25.699756,0.48185,0.50354,0.51653,0.4971,False
2025-05-19 01:40:25.732897,0.4801,0.51902,0.51337,0.46012,False
2025-05-19 01:40:25.764282,0.47776,0.52792,0.51544,0.48676,False
2025-05-19 01:40:25.801632,0.47859,0.53116,0.51914,0.52471,False
2025-05-19 01:40:25.830661,0.47478,0.52234,0.51744,0.49002,False
2025-05-19 01:40:25.865729,0.47294,0.52606,0.5147,0.51948,False
2025-05-19 01:40:25.895327,0.47525,0.52716,0.50995,0.48773,False
2025-05-19 01:40:25.929970,0.47617,0.49896,0.51359,0.4985,False
2025-05-19 01:40:25.966510,0.4759,0.50814,0.51294,0.49112,False
2025-05-19 01:40:25.996051,0.48141,0.49231,0.51002,0.49775,False
2025-05-19 01:40:26.030626,0.47625,0.51158,0.51103,0.50474,False
2025-05-19 01:40:26.061078,0.47347,0.47121,0.52112,0.52337,False
2025-05-19 01:40:26.098452,0.46803,0.51786,0.51262,0.50022,False
2025-05-19 01:40:26.128662,0.48224,0.48823,0.51181,0.49983,False
2025-05-19 01:40:26.162947,0.46746,0.52045,0.5107,0.52228,False
2025-05-19 01:40:26.191401,0.47656,0.50562,0.512,0.51597,False
2025-05-19 01:40:26.230998,0.47999,0.49864,0.51329,0.52394,False
2025-05-19 01:40:26.259645,0.47446,0.51198,0.50606,0.47006,False
2025-05-19 01:40:26.292875,0.47821,0.48701,0.51288,0.50306,False
2025-05-19 01:40:26.325285,0.47047,0.51739,0.50685,0.48198,False
2025-05-19 01:40:26.363108,0.47658,0.50634,0.50729,0.49476,False
2025-05-19 01:40:26.391643,0.47259,0.49541,0.50267,0.48269,False
2025-05-19 01:40:26.424458,0.48278,0.48911,0.51057,0.50807,False
2025-05-19 01:40:26.458574,0.47449,0.52312,0.51194,0.51601,False
2025-05-19 01:40:26.492574,0.47436,0.51485,0.51057,0.50202,False
2025-05-19 01:40:26.524070,0.47996,0.48936,0.51544,0.51661,False
2025-05-19 01:40:26.556059,0.47109,0.53242,0.50456,0.44446,False
2025-05-19 01:40:26.589369,0.4771,0.52607,0.50933,0.4926,False
2025-05-19 01:40:26.626808,0.48073,0.49186,0.50936,0.4893,False
2025-05-19 01:40:26.655819,0.4696,0.51436,0.50472,0.46159,False
2025-05-19 01:40:26.689271,0.47537,0.52454,0.50743,0.50916,False
2025-05-19 01:40:26.720832,0.47368,0.51485,0.51317,0.51336,False
2025-05-19 01:40:26.758512,0.47417,0.51355,0.51187,0.51285,False
2025-05-19 01:40:26.789111,0.47419,0.46412,0.51556,0.49373,False
2025-05-19 01:40:26.820970,0.47595,0.48558,0.51641,0.516,False
2025-05-19 01:40:26.851895,0.47241,0.4918,0.51471,0.495,False
2025-05-19 01:40:26.890468,0.47681,0.48798,0.50746,0.4793,False
2025-05-19 01:40:26.919867,0.46976,0.52229,0.5147,0.52066,False
2025-05-19 01:40:26.951953,0.4734,0.5258,0.51128,0.50619,False
2025-05-19 01:40:26.984652,0.46592,0.49618,0.50732,0.49311,False
2025-05-19 01:40:27.016810,0.47475,0.50587,0.51299,0.50591,False
2025-05-19 01:40:27.053562,0.47292,0.4951,0.50853,0.50445,False
2025-05-19 01:40:27.085732,0.47193,0.49961,0.5084,0.50409,False
2025-05-19 01:40:27.115915,0.47795,0.52486,0.51097,0.51444,False
2025-05-19 01:40:27.149225,0.4754,0.51957,0.51425,0.51871,False
2025-05-19 01:40:27.186365,0.47596,0.54272,0.50832,0.52397,False
2025-05-19 01:40:27.216105,0.47475,0.5176,0.51129,0.50905,False
2025-05-19 01:40:27.249977,0.47204,0.53821,0.51549,0.51422,False
2025-05-19 01:40:27.277632,0.47218,0.51206,0.51789,0.52993,False
2025-05-19 01:40:27.319435,0.47163,0.53565,0.50923,0.51448,False
2025-05-19 01:40:27.346956,0.47765,0.50785,0.50933,0.52035,False
2025-05-19 01:40:27.381012,0.48012,0.51346,0.51323,0.52389,False
2025-05-19 01:40:27.413596,0.47679,0.51931,0.51464,0.52116,False
2025-05-19 01:40:27.449620,0.47325,0.5273,0.51134,0.53051,False
2025-05-19 01:40:27.480800,0.47601,0.51731,0.50822,0.4944,False
2025-05-19 01:40:27.514374,0.4818,0.52683,0.51351,0.52052,False
2025-05-19 01:40:27.543662,0.46753,0.50063,0.50766,0.51243,False
2025-05-19 01:40:27.583315,0.47317,0.49984,0.51449,0.52111,False
2025-05-19 01:40:27.612150,0.48527,0.47518,0.50773,0.51908,False
2025-05-19 01:40:27.645787,0.48397,0.51192,0.51066,0.51796,False
2025-05-19 01:40:27.677585,0.47167,0.50815,0.50581,0.51631,False
2025-05-19 01:40:27.715126,0.47372,0.51623,0.51313,0.5122,False
2025-05-19 01:40:27.742101,0.46096,0.52695,0.51297,0.51892,False
2025-05-19 01:40:27.778227,0.47945,0.50064,0.50702,0.48616,False
2025-05-19 01:40:27.808763,0.47612,0.52449,0.50488,0.4898,False
2025-05-19 01:40:27.845721,0.48144,0.51708,0.50662,0.51148,False
2025-05-19 01:40:27.876803,0.47577,0.52118,0.50773,0.4919,False
2025-05-19 01:40:27.906544,0.48504,0.49668,0.50947,0.51162,False
2025-05-19 01:40:27.942056,0.48461,0.51997,0.50932,0.50469,False
2025-05-19 01:40:27.974312,0.49056,0.50701,0.50016,0.47727,False
2025-05-19 01:40:28.011376,0.4873,0.51709,0.50405,0.51558,False
2025-05-19 01:40:28.039895,0.4849,0.50448,0.50832,0.52177,False
2025-05-19 01:40:28.075328,0.48371,0.50831,0.51367,0.51988,False
2025-05-19 01:40:28.104422,0.4949,0.50171,0.51666,0.51219,False
2025-05-19 01:40:28.143288,0.48353,0.5167,0.51936,0.53085,False
2025-05-19 01:40:28.172465,0.49067,0.52293,0.51397,0.51909,False
2025-05-19 01:40:28.206066,0.48281,0.52289,0.51885,0.51026,False
2025-05-19 01:40:28.236106,0.49117,0.4925,0.5263,0.52381,False
2025-05-19 01:40:28.272083,0.48355,0.54718,0.51134,0.53779,False
2025-05-19 01:40:28.304605,0.4949,0.52097,0.51395,0.52093,False
2025-05-19 01:40:28.337751,0.48243,0.54041,0.51524,0.52356,False
2025-05-19 01:40:28.370412,0.49029,0.52542,0.51148,0.52734,False
2025-05-19 01:40:28.407355,0.48571,0.53075,0.51858,0.5167,False
2025-05-19 01:40:28.437710,0.48726,0.52811,0.51142,0.514,False
2025-05-19 01:40:28.470615,0.48573,0.52133,0.51203,0.51864,False
2025-05-19 01:40:28.502229,0.48672,0.5281,0.51638,0.5265,False
2025-05-19 01:40:28.539417,0.48159,0.52897,0.51218,0.52821,False
2025-05-19 01:40:28.568440,0.47408,0.53398,0.51405,0.52662,False
2025-05-19 01:40:28.602293,0.48565,0.50382,0.51893,0.52532,False
2025-05-19 01:40:28.633809,0.47201,0.52576,0.51496,0.52741,False
2025-05-19 01:40:28.671682,0.48058,0.51637,0.50616,0.52385,False
2025-05-19 01:40:28.700189,0.47232,0.52548,0.51418,0.52773,False
2025-05-19 01:40:28.735305,0.47585,0.52872,0.516,0.53711,False
2025-05-19 01:40:28.764266,0.47395,0.53402,0.51436,0.53731,False
2025-05-19 01:40:28.803600,0.47761,0.50816,0.50731,0.52645,False
2025-05-19 01:40:28.831689,0.46191,0.51852,0.5157,0.50762,False
2025-05-19 01:40:28.867258,0.46609,0.52017,0.51291,0.52109,False
2025-05-19 01:40:28.899616,0.46817,0.51707,0.51648,0.5152,False
2025-05-19 01:40:28.934952,0.47271,0.52343,0.51183,0.51851,False
2025-05-19 01:40:28.965418,0.46607,0.52478,0.50447,0.50974,False
2025-05-19 01:40:28.996579,0.47482,0.51932,0.5076,0.5206,False
2025-05-19 01:40:29.029045,0.46457,0.52391,0.51299,0.52022,False
2025-05-19 01:40:29.061548,0.46695,0.52556,0.51012,0.51105,False
2025-05-19 01:40:29.099428,0.46722,0.52936,0.50433,0.51153,False
2025-05-19 01:40:29.128307,0.46384,0.53116,0.5148,0.52612,False
2025-05-19 01:40:29.163063,0.46953,0.54016,0.50321,0.52707,False
2025-05-19 01:40:29.192659,0.46253,0.52763,0.50403,0.50816,False
2025-05-19 01:40:29.231364,0.46216,0.53918,0.51072,0.52097,False
2025-05-19 01:40:29.262474,0.4672,0.53382,0.51197,0.51786,False
2025-05-19 01:40:29.295759,0.46453,0.52053,0.51135,0.51706,False
2025-05-19 01:40:29.323089,0.46353,0.53812,0.50484,0.51757,False
2025-05-19 01:40:29.363475,0.46704,0.53778,0.51741,0.52712,False
2025-05-19 01:40:29.394025,0.47259,0.52792,0.51645,0.52326,False
2025-05-19 01:40:29.427676,0.4677,0.54,0.50257,0.52789,False
2025-05-19 01:40:29.456797,0.47381,0.53588,0.51338,0.5293,False
2025-05-19 01:40:29.495408,0.47427,0.53919,0.51385,0.51928,False
2025-05-19 01:40:29.524709,0.46841,0.52847,0.50482,0.52966,False
2025-05-19 01:40:29.557894,0.46499,0.51938,0.51533,0.51731,False
2025-05-19 01:40:29.589793,0.46296,0.53426,0.51252,0.52064,False
2025-05-19 01:40:29.627242,0.46683,0.53509,0.50682,0.50567,False
2025-05-19 01:40:29.656799,0.4617,0.51906,0.51201,0.50963,False
2025-05-19 01:40:29.690419,0.45976,0.53986,0.51342,0.50812,False
2025-05-19 01:40:29.722236,0.46712,0.53261,0.51058,0.50663,False
2025-05-19 01:40:29.758999,0.4674,0.53694,0.51538,0.50181,False
2025-05-19 01:40:29.792420,0.46991,0.52402,0.51154,0.51235,False
2025-05-19 01:40:29.819907,0.46094,0.52492,0.51449,0.50842,False
